,content,id,lat,location,lon,time,user,user_id
275,"Idiot, that profile pic belongs to Bhagat Singh. A communist. Another Jaahil. https://t.co/5izP8QpF1Y",969964819267964931,,"Boston, MA",,2018-03-03 15:56:48,lucifer_damned,113274004
276,"RT @myindianhope: दुनिया के किसी लोकतंत्र में यह नही हुआ होगा कि गैस का दाम दुगना हो गया, पेट्रोल-डीजल के दाम रोज बढ़े, बेरोजगार बढ़ रहे हो…",969964818869444614,,,,2018-03-03 15:56:48,ArpanMpt,495618583
277,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",969964818055811072,,"Pittsburgh, PA",,2018-03-03 15:56:48,J_Snowden13,229251889
278,"RT @ValaAfshar: Be kind. You may be remembered. 
Be humble. You may be wrong.
Be hard working. You may be luckier.
Be generous. Others may…",969964815539163136,,"Nairobi, Kenya",,2018-03-03 15:56:47,MwalehChris,915551719836315648
279,"We need this conversation so badly that @prisonculture is bringing up, and people are so awkward about it. #BeyondtheBars2018",969964814423461888,,"Boston, MA",,2018-03-03 15:56:47,CoreyRachel,446336173
280,"RT @erinwinick: Everyday I make a stat graphic for my future of work newsletter, Clocking In, and I just wanted to share some of my favorit…",969964813613846528,,Singapore,,2018-03-03 15:56:47,nicolacrepaldi,133128182
281,RT @BiologistDan: There are 7500 Sumatran Orangutan left. A 90% drop over the last 50 years. Deforestation for coffee and palm oil plantati…,969964812863262721,,Deutschland,,2018-03-03 15:56:47,twentyonebees,81827485
282,"RT @awakenedream: New artwork for sale! - ""Alien Microbes"" - https://t.co/V9phKj27LJ @fineartamerica https://t.co/oAt7qoTawK",969964809642004480,,,,2018-03-03 15:56:46,peac4love,3357277319
283,"RT @illtweetskid: School Shooting shelters in schools, what a dumb idea. All a shooter needs is a distraction to make everyone go in the sh…",969964809193013248,,Lawndale Ca,,2018-03-03 15:56:46,Loristalcup1,827678818282332162
284,RT @theavnerd: This house in Salem NH blew right off its foundation. @universalhub https://t.co/2z6Z6w5dWa,969964807301591041,,,,2018-03-03 15:56:45,hah186,265661585
285,"RT @Og_Catpee: AYO 😂, this is so outta pocket 😂 https://t.co/vc9DBfU1pF",969964805883867136,,,,2018-03-03 15:56:45,Getyoda,331124574
286,"You are like a deep-sea diver today, protected by your pressur... More for Pisces https://t.co/OLPkkzQiRn",969964805749587969,,"Boston, MA",,2018-03-03 15:56:45,f_IRGI_licious,575811637
287,"@MaleficentFire Eso porque mamá y tú me sobrealimentaban 
-replica alzando una ceja soltando a la vez una risita-… https://t.co/s4rCx2NDMv",969964805107912711,,"Boston, MA",,2018-03-03 15:56:45,LeiaAMills,811623109761572865
288,RT @_Lattice: ついにモニカさん夢にまで出てきたわ,969964802905812994,,(乂'ω')きゅっ (乂'ω')きゅっ (乂'ω')きゅっ ,,2018-03-03 15:56:44,umyomiyo,3239890458
289,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",969964800959832065,,"Seguin, TX",,2018-03-03 15:56:44,spahncolton,743535147497095168
290,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969964797604323329,,Aayla/20/Christian/Asexual,,2018-03-03 15:56:43,MorbidGiggling,3339598066
291,RT @debnamgrimes: SO TWD REALLY TOOK GLENN FROM US THEN TURNED AROUND AND TOOK CARL A SEASON LATER AND PEOPLE ARE STILL SUPPORTING THIS SHO…,969964797226881024,,wakanda,,2018-03-03 15:56:43,rcgerstark,568101945
292,"RT @revolution_cuba: Castro, 86, has promised to retire from the presidency of the Council of State and the Council of Ministers (the cabin…",969964796169699328,,,,2018-03-03 15:56:43,Aradvail,805781647211765760
293,RT @iRelateWords: I cut you off cause I had to,969964793661542401,,"Batam,Jambi,Bogor",,2018-03-03 15:56:42,ayuurahayut,410690820
294,"Mookie Bets of the day 3/3:
NHL:
Capitals -115
Blues +145
NBA:
Thunder +4
Pistons +6
NCAAB:
Kentucky +6
Clemson +1… https://t.co/jjsUFMHq4R",969964792667664384,,"Boston, MA",,2018-03-03 15:56:42,BostonInsider,965860452348637184
295,RT @pronounced_ing: “‘It was because Adolf Hitler and his party faced so much criticism and resistance among the press that I became partic…,969964790117384193,,Wichita ,,2018-03-03 15:56:41,christophgreen,33681167
296,"@EddieGoldx zaaaamn, i’m over here like https://t.co/AxroPZ93DX",969964789060562944,,Boston ,,2018-03-03 15:56:41,stephcakes,17959809
297,"RT @pronounced_ing: Hey, so, um, I have some news! https://t.co/AMF3riP5OV",969964781598736384,,404,,2018-03-03 15:56:39,chutinona,340145307
298,@mohrbrt Also love that Wes Anderson is contributing to the dangerous other trope in this movie! Love that we’re ju… https://t.co/RLrrXvZx7g,969964781225459713,,Emerson College,,2018-03-03 15:56:39,EmilyWalborn,556472450
299,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",969964778755158018,,"Mumbai, India",,2018-03-03 15:56:38,bytesofnews,1601680208
300,@FLWRSONTHEFL00R over $500 💀💀💀,969964778302164993,,boston,,2018-03-03 15:56:38,darkvinyIs,1353159902
301,"RT @ValaAfshar: Be kind. You may be remembered. 
Be humble. You may be wrong.
Be hard working. You may be luckier.
Be generous. Others may…",969964776905478145,,"Lekki, Nigeria",,2018-03-03 15:56:38,ImmanuelDahunsi,428921733
302,RT @BiologistDan: There are 7500 Sumatran Orangutan left. A 90% drop over the last 50 years. Deforestation for coffee and palm oil plantati…,969964776448147456,,Rocky Mountain Way ,,2018-03-03 15:56:38,brickinthewall3,2908194783
303,RT @debnamgrimes: SO TWD REALLY TOOK GLENN FROM US THEN TURNED AROUND AND TOOK CARL A SEASON LATER AND PEOPLE ARE STILL SUPPORTING THIS SHO…,969964776175685634,,,,2018-03-03 15:56:38,GabriellleKay,1521069564
304,@joseph_foran Nope. 😥,969964775684956160,,"Boston, MA",,2018-03-03 15:56:38,ms_chaotica,22520839
305,#masterstrack - steady session turning over the legs at Harvard - 4 x 200m 2x 400 average 36 on 2s and 74s on 400s… https://t.co/TpZfDnwk5k,969964775181516801,,"Boston, MA",,2018-03-03 15:56:38,IanDSmith,17540126
306,"RT @LMT978: Most are better to focus on doing less, dialing in on one method or time frame and mastering that before trying to do everythin…",969964774858489856,,"Toronto, Ontario, Canada",,2018-03-03 15:56:38,eclue1,119749111
307,RT @BobMenery: Fergie crushed it last night. https://t.co/QH2puT2Zf3,969964773063450629,,D(M)V,,2018-03-03 15:56:37,Jordan_craig21,3227231385
308,RT @lesz__: 😂😂😂😂😂😂😭 you a fool https://t.co/jLJ1tRKtk7,969964768713945089,,"Boston, MA",,2018-03-03 15:56:36,HervGOTTI,239220304
309,The TFSI in Duxbury is frustratingly high! #gohome! https://t.co/CFTDTGmuy0,969964768013537284,,"Boston, MA",,2018-03-03 15:56:36,LMK1Leeroy,1927782007
310,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969964766486810624,,,,2018-03-03 15:56:36,broodleoodle,739186435715158020
311,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",969964765970948097,,,,2018-03-03 15:56:35,TwoAs_,327621571
312,I liked a @YouTube video https://t.co/MoqlettLk1 NextTale AU Part 1【 Undertale Comic Dub】,969964765782081536,,"Mattapan, Boston",,2018-03-03 15:56:35,Tevaughn360,3011798179
